Response ID,How likely is that you will work for one employer for 3 years or more ?,Which of the below Employers would you work with.,What type of Manager would you work without looking into your watch ?,Which of the following setup you would like to work ?,How likely is that you will work for one employer for 7 years or more ?
35,"This will be hard to do, but if it is the right company I would try",Employer who appreciates learning and enables that environment,Manager who sets targets and expects me to achieve it,Work with 2 to 3 people in my team,
36,"No way, 3 years with one employer is crazy","Employer who pushes your limits by enabling an learning environment, and rewards you at the end",Manager who clearly describes what she/he needs,Work with 2 to 3 people in my team,
37,"This will be hard to do, but if it is the right company I would try","Employer who pushes your limits by enabling an learning environment, and rewards you at the end","Manager who explains what is expected, sets a goal and helps achieve it",Work with 5 to 6 people in my team,
38,Will work for 3 years or more,Employer who appreciates learning and enables that environment,Manager who clearly describes what she/he needs,Work with 2 to 3 people in my team,
39,"This will be hard to do, but if it is the right company I would try",Employer who appreciates learning and enables that environment,"Manager who explains what is expected, sets a goal and helps achieve it","Work alone, Work with 2 to 3 people in my team",
40,Will work for 3 years or more,"Employer who pushes your limits by enabling an learning environment, and rewards you at the end","Manager who explains what is expected, sets a goal and helps achieve it",Work with 2 to 3 people in my team,
41,"This will be hard to do, but if it is the right company I would try",Employer who appreciates learning and enables that environment,Manager who sets goal and helps me achieve it,Work with 2 to 3 people in my team,
42,Will work for 3 years or more,"Employer who pushes your limits by enabling an learning environment, and rewards you at the end","Manager who explains what is expected, sets a goal and helps achieve it","Work with 5 to 6 people in my team, Work with 7 to 10 or more people in my team",
43,"This will be hard to do, but if it is the right company I would try",Employer who appreciates learning and enables that environment,"Manager who explains what is expected, sets a goal and helps achieve it","Work alone, Work with 2 to 3 people in my team, Work with 5 to 6 people in my team, Work with 7 to 10 or more people in my team, Work with more than 10 people in my team",
44,"This will be hard to do, but if it is the right company I would try","Employer who pushes your limits by enabling an learning environment, and rewards you at the end","Manager who explains what is expected, sets a goal and helps achieve it","Work alone, Work with 2 to 3 people in my team",
45,Will work for 3 years or more,"Employer who pushes your limits by enabling an learning environment, and rewards you at the end","Manager who explains what is expected, sets a goal and helps achieve it",Work with more than 10 people in my team,
46,"This will be hard to do, but if it is the right company I would try","Employer who pushes your limits by enabling an learning environment, and rewards you at the end","Manager who explains what is expected, sets a goal and helps achieve it","Work with 2 to 3 people in my team, Work with 5 to 6 people in my team",
47,Will work for 3 years or more,Employer who rewards learning and enables that environment,"Manager who explains what is expected, sets a goal and helps achieve it","Work with 5 to 6 people in my team, Work with 7 to 10 or more people in my team, Work with more than 10 people in my team",
48,Will work for 3 years or more,"Employer who pushes your limits by enabling an learning environment, and rewards you at the end",Manager who sets goal and helps me achieve it,"Work alone, Work with more than 10 people in my team",
49,Will work for 3 years or more,"Employer who pushes your limits by enabling an learning environment, and rewards you at the end","Manager who explains what is expected, sets a goal and helps achieve it",Work with 5 to 6 people in my team,
50,Will work for 3 years or more,Employer who rewards learning and enables that environment,"Manager who explains what is expected, sets a goal and helps achieve it",Work with 5 to 6 people in my team,
51,"This will be hard to do, but if it is the right company I would try",Employer who rewards learning and enables that environment,"Manager who explains what is expected, sets a goal and helps achieve it",Work with more than 10 people in my team,
52,"This will be hard to do, but if it is the right company I would try","Employer who pushes your limits by enabling an learning environment, and rewards you at the end",Manager who sets goal and helps me achieve it,"Work with 2 to 3 people in my team, Work with 5 to 6 people in my team",
53,"This will be hard to do, but if it is the right company I would try",Employer who rewards learning and enables that environment,Manager who sets goal and helps me achieve it,"Work alone, Work with 2 to 3 people in my team",
54,Will work for 3 years or more,"Employer who pushes your limits by enabling an learning environment, and rewards you at the end","Manager who explains what is expected, sets a goal and helps achieve it","Work alone, Work with 2 to 3 people in my team, Work with 5 to 6 people in my team, Work with 7 to 10 or more people in my team, Work with more than 10 people in my team",
55,Will work for 3 years or more,Employer who pushes your limits and doesn't enables learning environment and never rewards you,"Manager who explains what is expected, sets a goal and helps achieve it",Work with 7 to 10 or more people in my team,
56,"This will be hard to do, but if it is the right company I would try","Employer who pushes your limits by enabling an learning environment, and rewards you at the end","Manager who explains what is expected, sets a goal and helps achieve it","Work alone, Work with 2 to 3 people in my team",
57,"This will be hard to do, but if it is the right company I would try","Employer who pushes your limits by enabling an learning environment, and rewards you at the end",Manager who clearly describes what she/he needs,Work with 5 to 6 people in my team,
58,"This will be hard to do, but if it is the right company I would try",Employer who appreciates learning and enables that environment,Manager who clearly describes what she/he needs,Work alone,
59,"This will be hard to do, but if it is the right company I would try","Employer who pushes your limits by enabling an learning environment, and rewards you at the end","Manager who explains what is expected, sets a goal and helps achieve it",Work with 2 to 3 people in my team,
60,Will work for 3 years or more,"Employer who pushes your limits by enabling an learning environment, and rewards you at the end","Manager who explains what is expected, sets a goal and helps achieve it",Work with 2 to 3 people in my team,
61,"This will be hard to do, but if it is the right company I would try","Employer who pushes your limits by enabling an learning environment, and rewards you at the end",Manager who sets goal and helps me achieve it,Work with 5 to 6 people in my team,
62,"This will be hard to do, but if it is the right company I would try","Employer who pushes your limits by enabling an learning environment, and rewards you at the end","Manager who explains what is expected, sets a goal and helps achieve it","Work alone, Work with 2 to 3 people in my team",
63,"This will be hard to do, but if it is the right company I would try","Employer who pushes your limits by enabling an learning environment, and rewards you at the end","Manager who explains what is expected, sets a goal and helps achieve it",Work with more than 10 people in my team,
64,"This will be hard to do, but if it is the right company I would try","Employer who pushes your limits by enabling an learning environment, and rewards you at the end","Manager who explains what is expected, sets a goal and helps achieve it",Work with more than 10 people in my team,
65,"This will be hard to do, but if it is the right company I would try",Employer who rewards learning and enables that environment,"Manager who explains what is expected, sets a goal and helps achieve it","Work with 2 to 3 people in my team, Work with 5 to 6 people in my team, Work with 7 to 10 or more people in my team, Work with more than 10 people in my team",
66,"This will be hard to do, but if it is the right company I would try","Employer who pushes your limits by enabling an learning environment, and rewards you at the end","Manager who explains what is expected, sets a goal and helps achieve it",Work with 5 to 6 people in my team,
67,Will work for 3 years or more,"Employer who pushes your limits by enabling an learning environment, and rewards you at the end","Manager who explains what is expected, sets a goal and helps achieve it","Work alone, Work with 5 to 6 people in my team",
68,"This will be hard to do, but if it is the right company I would try",Employer who rewards learning and enables that environment,"Manager who explains what is expected, sets a goal and helps achieve it",Work with more than 10 people in my team,
69,Will work for 3 years or more,Employer who appreciates learning and enables that environment,Manager who clearly describes what she/he needs,Work alone,
70,"This will be hard to do, but if it is the right company I would try",Employer who rewards learning and enables that environment,"Manager who explains what is expected, sets a goal and helps achieve it",Work with 7 to 10 or more people in my team,
71,Will work for 3 years or more,Employer who appreciates learning and enables that environment,Manager who clearly describes what she/he needs,Work with 2 to 3 people in my team,
72,Will work for 3 years or more,Employer who appreciates learning and enables that environment,"Manager who explains what is expected, sets a goal and helps achieve it",Work with more than 10 people in my team,
73,"This will be hard to do, but if it is the right company I would try",Employer who appreciates learning and enables that environment,Manager who sets goal and helps me achieve it,Work with 2 to 3 people in my team,
74,"This will be hard to do, but if it is the right company I would try","Employer who pushes your limits by enabling an learning environment, and rewards you at the end",Manager who clearly describes what she/he needs,Work with 5 to 6 people in my team,
75,"No way, 3 years with one employer is crazy",Employers who appreciates learning but doesn't enables an learning environment,Manager who clearly describes what she/he needs,Work alone,
76,"This will be hard to do, but if it is the right company I would try","Employer who pushes your limits by enabling an learning environment, and rewards you at the end","Manager who explains what is expected, sets a goal and helps achieve it",Work with 5 to 6 people in my team,
77,Will work for 3 years or more,Employer who appreciates learning and enables that environment,"Manager who explains what is expected, sets a goal and helps achieve it",Work with 2 to 3 people in my team,
78,"This will be hard to do, but if it is the right company I would try","Employer who pushes your limits by enabling an learning environment, and rewards you at the end","Manager who explains what is expected, sets a goal and helps achieve it",Work with 5 to 6 people in my team,
79,Will work for 3 years or more,Employer who appreciates learning and enables that environment,Manager who sets targets and expects me to achieve it,Work with 7 to 10 or more people in my team,
80,Will work for 3 years or more,Employer who appreciates learning and enables that environment,Manager who sets goal and helps me achieve it,Work with 5 to 6 people in my team,
81,"This will be hard to do, but if it is the right company I would try","Employer who pushes your limits by enabling an learning environment, and rewards you at the end","Manager who explains what is expected, sets a goal and helps achieve it","Work with 2 to 3 people in my team, Work with 5 to 6 people in my team",
82,"This will be hard to do, but if it is the right company I would try","Employer who pushes your limits by enabling an learning environment, and rewards you at the end","Manager who explains what is expected, sets a goal and helps achieve it",Work with 2 to 3 people in my team,
83,Will work for 3 years or more,Employer who rewards learning and enables that environment,Manager who sets targets and expects me to achieve it,"Work with 7 to 10 or more people in my team, Work with more than 10 people in my team",
84,Will work for 3 years or more,"Employer who pushes your limits by enabling an learning environment, and rewards you at the end",Manager who clearly describes what she/he needs,Work with 2 to 3 people in my team,
85,Will work for 3 years or more,Employer who appreciates learning and enables that environment,"Manager who explains what is expected, sets a goal and helps achieve it",Work with 7 to 10 or more people in my team,
86,"This will be hard to do, but if it is the right company I would try","Employer who pushes your limits by enabling an learning environment, and rewards you at the end","Manager who explains what is expected, sets a goal and helps achieve it",Work with more than 10 people in my team,
87,"This will be hard to do, but if it is the right company I would try","Employer who pushes your limits by enabling an learning environment, and rewards you at the end",Manager who sets goal and helps me achieve it,"Work alone, Work with 2 to 3 people in my team, Work with 5 to 6 people in my team, Work with 7 to 10 or more people in my team, Work with more than 10 people in my team",
88,"This will be hard to do, but if it is the right company I would try","Employer who pushes your limits by enabling an learning environment, and rewards you at the end","Manager who explains what is expected, sets a goal and helps achieve it","Work alone, Work with 2 to 3 people in my team",
89,Will work for 3 years or more,"Employer who pushes your limits by enabling an learning environment, and rewards you at the end","Manager who explains what is expected, sets a goal and helps achieve it","Work alone, Work with 2 to 3 people in my team",
90,"This will be hard to do, but if it is the right company I would try",Employer who appreciates learning and enables that environment,"Manager who explains what is expected, sets a goal and helps achieve it",Work with 5 to 6 people in my team,
91,"This will be hard to do, but if it is the right company I would try","Employer who pushes your limits by enabling an learning environment, and rewards you at the end","Manager who explains what is expected, sets a goal and helps achieve it",Work with 7 to 10 or more people in my team,
92,Will work for 3 years or more,Employer who appreciates learning and enables that environment,Manager who sets goal and helps me achieve it,Work with 2 to 3 people in my team,
93,Will work for 3 years or more,Employer who pushes your limits and doesn't enables learning environment and never rewards you,"Manager who explains what is expected, sets a goal and helps achieve it","Work with 2 to 3 people in my team, Work with 5 to 6 people in my team",
94,Will work for 3 years or more,Employer who appreciates learning and enables that environment,Manager who clearly describes what she/he needs,Work with more than 10 people in my team,
95,"This will be hard to do, but if it is the right company I would try",Employer who appreciates learning and enables that environment,"Manager who explains what is expected, sets a goal and helps achieve it","Work alone, Work with 2 to 3 people in my team",
96,"This will be hard to do, but if it is the right company I would try",Employer who rewards learning and enables that environment,"Manager who explains what is expected, sets a goal and helps achieve it",Work with more than 10 people in my team,
97,"No way, 3 years with one employer is crazy",Employer who appreciates learning and enables that environment,Manager who clearly describes what she/he needs,Work with 2 to 3 people in my team,
98,"No way, 3 years with one employer is crazy","Employer who pushes your limits by enabling an learning environment, and rewards you at the end",Manager who sets unrealistic targets,Work with 5 to 6 people in my team,
99,"This will be hard to do, but if it is the right company I would try","Employer who pushes your limits by enabling an learning environment, and rewards you at the end","Manager who explains what is expected, sets a goal and helps achieve it",Work with 2 to 3 people in my team,
100,Will work for 3 years or more,"Employer who pushes your limits by enabling an learning environment, and rewards you at the end","Manager who explains what is expected, sets a goal and helps achieve it",Work with 5 to 6 people in my team,
101,"This will be hard to do, but if it is the right company I would try","Employer who pushes your limits by enabling an learning environment, and rewards you at the end","Manager who explains what is expected, sets a goal and helps achieve it","Work alone, Work with 5 to 6 people in my team",
102,"This will be hard to do, but if it is the right company I would try","Employer who pushes your limits by enabling an learning environment, and rewards you at the end","Manager who explains what is expected, sets a goal and helps achieve it",Work with 2 to 3 people in my team,
103,"This will be hard to do, but if it is the right company I would try","Employer who pushes your limits by enabling an learning environment, and rewards you at the end","Manager who explains what is expected, sets a goal and helps achieve it",Work with 2 to 3 people in my team,
104,"This will be hard to do, but if it is the right company I would try",Employer who appreciates learning and enables that environment,"Manager who explains what is expected, sets a goal and helps achieve it",Work with 2 to 3 people in my team,
105,"This will be hard to do, but if it is the right company I would try",Employer who pushes your limits and doesn't enables learning environment and never rewards you,Manager who sets goal and helps me achieve it,Work with 5 to 6 people in my team,
106,"This will be hard to do, but if it is the right company I would try","Employer who pushes your limits by enabling an learning environment, and rewards you at the end",Manager who sets goal and helps me achieve it,Work with 2 to 3 people in my team,
107,"This will be hard to do, but if it is the right company I would try","Employer who pushes your limits by enabling an learning environment, and rewards you at the end","Manager who explains what is expected, sets a goal and helps achieve it",Work with more than 10 people in my team,
108,"This will be hard to do, but if it is the right company I would try","Employer who pushes your limits by enabling an learning environment, and rewards you at the end","Manager who explains what is expected, sets a goal and helps achieve it",Work with 2 to 3 people in my team,
109,Will work for 3 years or more,"Employer who pushes your limits by enabling an learning environment, and rewards you at the end",Manager who clearly describes what she/he needs,"Work alone, Work with 2 to 3 people in my team, Work with 5 to 6 people in my team, Work with 7 to 10 or more people in my team, Work with more than 10 people in my team",
110,"This will be hard to do, but if it is the right company I would try","Employer who pushes your limits by enabling an learning environment, and rewards you at the end","Manager who explains what is expected, sets a goal and helps achieve it",Work with 5 to 6 people in my team,
111,Will work for 3 years or more,Employer who appreciates learning and enables that environment,Manager who sets targets and expects me to achieve it,"Work alone, Work with 2 to 3 people in my team",
112,Will work for 3 years or more,Employer who rewards learning and enables that environment,Manager who clearly describes what she/he needs,Work with 5 to 6 people in my team,
113,Will work for 3 years or more,"Employer who pushes your limits by enabling an learning environment, and rewards you at the end","Manager who explains what is expected, sets a goal and helps achieve it",Work with 2 to 3 people in my team,
114,"This will be hard to do, but if it is the right company I would try","Employer who pushes your limits by enabling an learning environment, and rewards you at the end","Manager who explains what is expected, sets a goal and helps achieve it","Work alone, Work with 2 to 3 people in my team, Work with 5 to 6 people in my team, Work with 7 to 10 or more people in my team, Work with more than 10 people in my team",
115,Will work for 3 years or more,"Employer who pushes your limits by enabling an learning environment, and rewards you at the end","Manager who explains what is expected, sets a goal and helps achieve it",Work with 5 to 6 people in my team,
116,"This will be hard to do, but if it is the right company I would try","Employer who pushes your limits by enabling an learning environment, and rewards you at the end",Manager who clearly describes what she/he needs,Work with 2 to 3 people in my team,
117,"This will be hard to do, but if it is the right company I would try","Employer who pushes your limits by enabling an learning environment, and rewards you at the end","Manager who explains what is expected, sets a goal and helps achieve it",Work with 5 to 6 people in my team,
118,Will work for 3 years or more,Employer who appreciates learning and enables that environment,Manager who clearly describes what she/he needs,Work with 5 to 6 people in my team,
119,"This will be hard to do, but if it is the right company I would try","Employer who pushes your limits by enabling an learning environment, and rewards you at the end","Manager who explains what is expected, sets a goal and helps achieve it",Work alone,
120,"This will be hard to do, but if it is the right company I would try",Employer who rewards learning and enables that environment,Manager who sets goal and helps me achieve it,Work with more than 10 people in my team,
121,"This will be hard to do, but if it is the right company I would try","Employer who pushes your limits by enabling an learning environment, and rewards you at the end","Manager who explains what is expected, sets a goal and helps achieve it","Work with 2 to 3 people in my team, Work with 5 to 6 people in my team",
122,Will work for 3 years or more,Employer who appreciates learning and enables that environment,Manager who clearly describes what she/he needs,Work with more than 10 people in my team,
123,Will work for 3 years or more,Employer who appreciates learning and enables that environment,Manager who sets goal and helps me achieve it,Work with 2 to 3 people in my team,
124,Will work for 3 years or more,Employer who pushes your limits and doesn't enables learning environment and never rewards you,"Manager who explains what is expected, sets a goal and helps achieve it",Work with 2 to 3 people in my team,
125,"This will be hard to do, but if it is the right company I would try",Employer who appreciates learning and enables that environment,"Manager who explains what is expected, sets a goal and helps achieve it",Work with 5 to 6 people in my team,
126,Will work for 3 years or more,"Employer who pushes your limits by enabling an learning environment, and rewards you at the end","Manager who explains what is expected, sets a goal and helps achieve it",Work with 5 to 6 people in my team,
127,Will work for 3 years or more,Employer who appreciates learning and enables that environment,Manager who clearly describes what she/he needs,Work with 5 to 6 people in my team,
128,"This will be hard to do, but if it is the right company I would try","Employer who pushes your limits by enabling an learning environment, and rewards you at the end","Manager who explains what is expected, sets a goal and helps achieve it",Work with 7 to 10 or more people in my team,
129,Will work for 3 years or more,"Employer who pushes your limits by enabling an learning environment, and rewards you at the end",Manager who clearly describes what she/he needs,"Work alone, Work with 2 to 3 people in my team",
130,"This will be hard to do, but if it is the right company I would try","Employer who pushes your limits by enabling an learning environment, and rewards you at the end","Manager who explains what is expected, sets a goal and helps achieve it",Work with 2 to 3 people in my team,
131,"This will be hard to do, but if it is the right company I would try","Employer who pushes your limits by enabling an learning environment, and rewards you at the end",Manager who sets goal and helps me achieve it,Work with 2 to 3 people in my team,
132,Will work for 3 years or more,Employer who appreciates learning and enables that environment,Manager who sets goal and helps me achieve it,"Work alone, Work with 2 to 3 people in my team, Work with 5 to 6 people in my team",
133,"This will be hard to do, but if it is the right company I would try",Employer who appreciates learning and enables that environment,Manager who clearly describes what she/he needs,Work with 2 to 3 people in my team,
134,"This will be hard to do, but if it is the right company I would try",Employer who appreciates learning and enables that environment,Manager who sets goal and helps me achieve it,Work with 5 to 6 people in my team,
135,"This will be hard to do, but if it is the right company I would try",Employer who rewards learning and enables that environment,Manager who clearly describes what she/he needs,Work with 2 to 3 people in my team,
136,"This will be hard to do, but if it is the right company I would try",Employer who appreciates learning and enables that environment,"Manager who explains what is expected, sets a goal and helps achieve it",Work with 5 to 6 people in my team,
137,Will work for 3 years or more,"Employer who pushes your limits by enabling an learning environment, and rewards you at the end","Manager who explains what is expected, sets a goal and helps achieve it",Work with 5 to 6 people in my team,
138,"This will be hard to do, but if it is the right company I would try","Employer who pushes your limits by enabling an learning environment, and rewards you at the end",Manager who clearly describes what she/he needs,Work with 5 to 6 people in my team,
139,Will work for 3 years or more,"Employer who pushes your limits by enabling an learning environment, and rewards you at the end",Manager who sets goal and helps me achieve it,Work with 2 to 3 people in my team,
140,"This will be hard to do, but if it is the right company I would try","Employer who pushes your limits by enabling an learning environment, and rewards you at the end","Manager who explains what is expected, sets a goal and helps achieve it",Work with 5 to 6 people in my team,
141,"This will be hard to do, but if it is the right company I would try",Employer who appreciates learning and enables that environment,Manager who clearly describes what she/he needs,Work with 5 to 6 people in my team,
142,Will work for 3 years or more,Employer who rewards learning and enables that environment,"Manager who explains what is expected, sets a goal and helps achieve it","Work with 5 to 6 people in my team, Work with 7 to 10 or more people in my team, Work with more than 10 people in my team",
143,"This will be hard to do, but if it is the right company I would try",Employer who rewards learning and enables that environment,"Manager who explains what is expected, sets a goal and helps achieve it","Work alone, Work with 2 to 3 people in my team, Work with 5 to 6 people in my team",
144,Will work for 3 years or more,"Employer who pushes your limits by enabling an learning environment, and rewards you at the end","Manager who explains what is expected, sets a goal and helps achieve it","Work with 2 to 3 people in my team, Work with 5 to 6 people in my team, Work with 7 to 10 or more people in my team, Work with more than 10 people in my team",
145,"This will be hard to do, but if it is the right company I would try",Employer who appreciates learning and enables that environment,Manager who sets goal and helps me achieve it,Work with 2 to 3 people in my team,
146,Will work for 3 years or more,Employer who appreciates learning and enables that environment,Manager who clearly describes what she/he needs,Work alone,
147,"This will be hard to do, but if it is the right company I would try","Employer who pushes your limits by enabling an learning environment, and rewards you at the end","Manager who explains what is expected, sets a goal and helps achieve it","Work with 2 to 3 people in my team, Work with 5 to 6 people in my team",
148,"This will be hard to do, but if it is the right company I would try","Employer who pushes your limits by enabling an learning environment, and rewards you at the end","Manager who explains what is expected, sets a goal and helps achieve it",Work with 2 to 3 people in my team,
149,Will work for 3 years or more,Employer who appreciates learning and enables that environment,Manager who clearly describes what she/he needs,Work with 2 to 3 people in my team,
150,"This will be hard to do, but if it is the right company I would try",Employer who appreciates learning and enables that environment,"Manager who explains what is expected, sets a goal and helps achieve it","Work with 2 to 3 people in my team, Work with 5 to 6 people in my team",
151,Will work for 3 years or more,"Employer who pushes your limits by enabling an learning environment, and rewards you at the end","Manager who explains what is expected, sets a goal and helps achieve it",Work with 5 to 6 people in my team,
152,"This will be hard to do, but if it is the right company I would try","Employer who pushes your limits by enabling an learning environment, and rewards you at the end","Manager who explains what is expected, sets a goal and helps achieve it",Work with 2 to 3 people in my team,
153,"This will be hard to do, but if it is the right company I would try",Employer who appreciates learning and enables that environment,"Manager who explains what is expected, sets a goal and helps achieve it","Work with 2 to 3 people in my team, Work with 5 to 6 people in my team, Work with 7 to 10 or more people in my team",
154,"This will be hard to do, but if it is the right company I would try","Employer who pushes your limits by enabling an learning environment, and rewards you at the end","Manager who explains what is expected, sets a goal and helps achieve it",Work with 2 to 3 people in my team,
155,Will work for 3 years or more,"Employer who pushes your limits by enabling an learning environment, and rewards you at the end",Manager who clearly describes what she/he needs,"Work alone, Work with more than 10 people in my team",
156,Will work for 3 years or more,"Employer who pushes your limits by enabling an learning environment, and rewards you at the end",Manager who sets targets and expects me to achieve it,"Work with 2 to 3 people in my team, Work with 5 to 6 people in my team, Work with 7 to 10 or more people in my team",
157,"This will be hard to do, but if it is the right company I would try","Employer who pushes your limits by enabling an learning environment, and rewards you at the end","Manager who explains what is expected, sets a goal and helps achieve it",Work with 2 to 3 people in my team,
158,"This will be hard to do, but if it is the right company I would try","Employer who pushes your limits by enabling an learning environment, and rewards you at the end","Manager who explains what is expected, sets a goal and helps achieve it",Work with 5 to 6 people in my team,
159,"This will be hard to do, but if it is the right company I would try",Employer who appreciates learning and enables that environment,"Manager who explains what is expected, sets a goal and helps achieve it",Work with 5 to 6 people in my team,
160,Will work for 3 years or more,Employer who appreciates learning and enables that environment,"Manager who explains what is expected, sets a goal and helps achieve it",Work with 7 to 10 or more people in my team,
161,"This will be hard to do, but if it is the right company I would try",Employer who pushes your limits and doesn't enables learning environment and never rewards you,"Manager who explains what is expected, sets a goal and helps achieve it",Work with 5 to 6 people in my team,
